Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 994.6	 69.2091005024401	 30.7908994975599	-128.522404043222	-47.4733979494217
 994.8	 69.1533699412626	 30.8466300587374	-128.401494595582	-47.3619955749156
 995	 69.0974114696275	 30.9025885303725	-128.280455831674	-47.2505124655481
 995.2	 69.041224620998	 30.958775379002	-128.159287045215	-47.1389482219917
 995.4	 68.9848089285245	 31.0151910714755	-128.037987528959	-47.0273024451001
 995.6	 68.9281639250713	 31.0718360749287	-127.916556574681	-46.9155747359099
 995.8	 68.8712891432443	 31.1287108567557	-127.794993473172	-46.8037646956433
 996	 68.8141841154184	 31.1858158845816	-127.673297514229	-46.6918719257103
 996.2	 68.7568483737652	 31.2431516262348	-127.551467986643	-46.579896027711
 996.4	 68.6992814502812	 31.3007185497187	-127.429504178195	-46.4678366034381
 996.6	 68.641482876817	 31.358517123183	-127.307405375644	-46.3556932548803
 996.8	 68.5834521851049	 31.4165478148951	-127.185170864719	-46.2434655842239
 997	 68.5251889067889	 31.4748110932111	-127.06279993011	-46.1311531938562
 997.2	 68.4666925734537	 31.5333074265463	-126.940291855457	-46.0187556863683
 997.4	 68.4079627166544	 31.5920372833456	-126.817645923345	-45.9062726645576
 997.6	 68.3489988679464	 31.6510011320536	-126.694861415291	-45.793703731431
 997.8	 68.2898005589159	 31.7101994410841	-126.571937611738	-45.6810484902085
 998	 68.2303673212104	 31.7696326787896	-126.448873792044	-45.5683065443251
 998.2	 68.1706986865695	 31.8293013134305	-126.325669234474	-45.4554774974355
 998.4	 68.1107941868565	 31.8892058131435	-126.202323216193	-45.342560953416
 998.6	 68.0506533540893	 31.9493466459107	-126.078835013251	-45.2295565163685
 998.8	 67.9902757204732	 32.0097242795268	-125.955203900582	-45.1164637906243
 999	 67.9296608184322	 32.0703391815678	-125.831429151989	-45.003282380747
 999.2	 67.868808180642	 32.1311918193581	-125.707510040138	-44.8900118915361
 999.4	 67.8077173400626	 32.1922826599374	-125.583445836547	-44.7766519280308
 999.6	 67.7463878299721	 32.2536121700279	-125.45923581158	-44.6632020955144
 999.8	 67.6848191839995	 32.3151808160005	-125.334879234435	-44.549661999517
 1000	 67.6230109361586	 32.3769890638414	-125.210375373136	-44.4360312458199
 1000.2	 67.5609626208828	 32.4390373791171	-125.085723494526	-44.32230944046
 1000.4	 67.4986737730593	 32.5013262269407	-124.960922864255	-44.2084961897331
 1000.6	 67.4361439280635	 32.5638560719365	-124.835972746774	-44.0945911001987
 1000.8	 67.3733726217951	 32.6266273782049	-124.710872405321	-43.9805937786837
 1001	 67.3103593907132	 32.6896406092867	-124.58562110192	-43.8665038322873
 1001.2	 67.2471037718723	 32.7528962281278	-124.460218097364	-43.7523208683847
 1001.4	 67.1836053029582	 32.8163946970418	-124.334662651211	-43.6380444946321
 1001.6	 67.1198635223255	 32.8801364776744	-124.208954021773	-43.5236743189711
 1001.8	 67.055877969034	 32.944122030966	-124.083091466109	-43.4092099496333
 1002	 66.9916481828861	 33.0083518171139	-123.957074240013	-43.294650995145
 1002.2	 66.9271737044645	 33.0728262955355	-123.830901598006	-43.1799970643321
 1002.4	 66.8624540751708	 33.1375459248293	-123.704572793329	-43.0652477663252
 1002.6	 66.7974888372629	 33.2025111627371	-123.578087077932	-42.9504027105637
 1002.8	 66.7322775338952	 33.2677224661048	-123.451443702465	-42.835461506802
 1003	 66.6668197091565	 33.3331802908435	-123.324641916268	-42.720423765114
 1003.2	 66.6011149081105	 33.3988850918895	-123.197680967368	-42.6052890958986
 1003.4	 66.5351626768355	 33.4648373231645	-123.070560102459	-42.4900571098849
 1003.6	 66.4689625624643	 33.5310374375357	-122.943278566904	-42.3747274181372
 1003.8	 66.4025141132256	 33.5974858867744	-122.815835604718	-42.2592996320614
 1004	 66.3358168784847	 33.6641831215153	-122.688230458565	-42.1437733634101
 1004.2	 66.268870408785	 33.731129591215	-122.560462369742	-42.0281482242879
 1004.4	 66.2016742558902	 33.7983257441098	-122.432530578177	-41.9124238271578
 1004.6	 66.1342279728261	 33.865772027174	-122.304434322414	-41.7965997848468
 1004.8	 66.0665311139235	 33.9334688860765	-122.17617283961	-41.6806757105518
 1005	 65.9985832348616	 34.0014167651384	-122.047745365517	-41.5646512178459
 1005.2	 65.9303838927108	 34.0696161072892	-121.919151134483	-41.4485259206838
 1005.4	 65.8619326459772	 34.1380673540228	-121.790389379434	-41.3322994334091
 1005.6	 65.7932290546463	 34.2067709453537	-121.661459331872	-41.2159713707597
 1005.8	 65.7242726802283	 34.2757273197717	-121.532360221859	-41.0995413478745
 1006	 65.6550630858025	 34.3449369141975	-121.403091278013	-40.9830089803004
 1006.2	 65.5855998360634	 34.4144001639366	-121.273651727496	-40.8663738839978
 1006.4	 65.5158824973663	 34.4841175026337	-121.144040796007	-40.7496356753485
 1006.6	 65.4459106377735	 34.5540893622265	-121.014257707769	-40.6327939711613
 1006.8	 65.3756838271013	 34.6243161728986	-120.884301685522	-40.5158483886799
 1007	 65.3052016369675	 34.6947983630325	-120.754171950515	-40.3987985455897
 1007.2	 65.2344636408377	 34.7655363591622	-120.623867722494	-40.2816440600237
 1007.4	 65.1634694140748	 34.8365305859252	-120.493388219694	-40.1643845505712
 1007.6	 65.0922185339864	 34.9077814660136	-120.362732658827	-40.0470196362843
 1007.8	 65.0207105798743	 34.9792894201257	-120.231900255078	-39.9295489366854
 1008	 64.9489451330833	 35.0510548669167	-120.100890222091	-39.8119720717746
 1008.2	 64.8769217770511	 35.123078222949	-119.969701771959	-39.6942886620368
 1008.4	 64.8046400973585	 35.1953599026415	-119.838334115218	-39.5764983284507
 1008.6	 64.73209968178	 35.26790031822	-119.706786460835	-39.458600692495
 1008.8	 64.6593001203345	 35.3406998796655	-119.575058016197	-39.3405953761569
 1009	 64.5862410053371	 35.4137589946628	-119.443147987108	-39.2224820019404
 1009.2	 64.512921931451	 35.487078068549	-119.311055577768	-39.1042601928735
 1009.4	 64.4393424957395	 35.5606575042605	-119.178779990776	-38.9859295725174
 1009.6	 64.365502297719	 35.634497702281	-119.046320427111	-38.8674897649735
 1009.8	 64.2914009394123	 35.7085990605877	-118.913676086125	-38.7489403948928
 1010	 64.2170380254022	 35.7829619745978	-118.780846165534	-38.6302810874843
 1010.2	 64.1424131628852	 35.8575868371148	-118.647829861409	-38.5115114685223
 1010.4	 64.0675259617269	 35.9324740382731	-118.514626368164	-38.3926311643569
 1010.6	 63.9923760345164	 36.0076239654837	-118.381234878545	-38.2736398019211
 1010.8	 63.9169629966217	 36.0830370033783	-118.247654583626	-38.1545370087409
 1011	 63.8412864662462	 36.1587135337538	-118.11388467279	-38.0353224129434
 1011.2	 63.7653460644844	 36.2346539355157	-117.979924333727	-37.9159956432661
 1011.4	 63.6891414153793	 36.3108585846207	-117.845772752421	-37.7965563290668
 1011.6	 63.6126721459793	 36.3873278540207	-117.711429113138	-37.6770041003314
 1011.8	 63.5359378863962	 36.4640621136037	-117.576892598419	-37.557338587685
 1012	 63.4589382698633	 36.5410617301367	-117.442162389066	-37.4375594223997
 1012.2	 63.381672932794	 36.6183270672059	-117.307237664135	-37.3176662364056
 1012.4	 63.3041415148413	 36.6958584851587	-117.172117600927	-37.1976586622998
 1012.6	 63.2263436589568	 36.7736563410432	-117.036801374972	-37.0775363333561
 1012.8	 63.1482790114512	 36.8517209885488	-116.901288160024	-36.9572988835352
 1013	 63.0699472220551	 36.9300527779449	-116.765577128046	-36.8369459474951
 1013.2	 62.9913479439793	 37.0086520560207	-116.629667449205	-36.7164771606001
 1013.4	 62.9124808339767	 37.0875191660234	-116.493558291857	-36.5958921589322
 1013.6	 62.8333455524041	 37.1666544475959	-116.357248822536	-36.4751905793009
 1013.8	 62.7539417632852	 37.2460582367148	-116.220738205948	-36.3543720592538
 1014	 62.6742691343723	 37.3257308656277	-116.084025604955	-36.233436237087
 1014.2	 62.5943273372106	 37.4056726627894	-115.947110180567	-36.1123827518559
 1014.4	 62.5141160472021	 37.4858839527979	-115.809991091932	-35.9912112433861
 1014.6	 62.433634943669	 37.5663650563309	-115.672667496321	-35.869921352284
 1014.8	 62.3528837099197	 37.6471162900803	-115.535138549123	-35.7485127199483
 1015	 62.2718620333126	 37.7281379666874	-115.397403403827	-35.6269849885805
 1015.2	 62.1905696053233	 37.8094303946767	-115.259461212018	-35.5053378011967
 1015.4	 62.10900612161	 37.8909938783899	-115.121311123361	-35.3835708016387
 1015.6	 62.0271712820801	 37.9728287179198	-114.98295228559	-35.2616836345853
 1015.8	 61.9450647909576	 38.0549352090424	-114.844383844499	-35.1396759455639
 1016	 61.8626863568509	 38.1373136431491	-114.70560494393	-35.017547380963
 1016.2	 61.7800356928202	 38.2199643071797	-114.566614725759	-34.8952975880427
 1016.4	 61.6971125164472	 38.3028874835528	-114.427412329888	-34.7729262149475
 1016.6	 61.6139165499031	 38.3860834500969	-114.287996894231	-34.6504329107179
 1016.8	 61.5304475200187	 38.4695524799813	-114.148367554704	-34.5278173253031
 1017	 61.446705158354	 38.553294841646	-114.008523445212	-34.4050791095725
 1017.2	 61.3626892012692	 38.6373107987308	-113.868463697636	-34.2822179153285
 1017.4	 61.2783993899952	 38.7216006100048	-113.728187441825	-34.1592333953192
 1017.6	 61.1938354707056	 38.8061645292944	-113.587693805579	-34.0361252032505
 1017.8	 61.1089971945874	 38.8910028054126	-113.446981914643	-33.9128929937992
 1018	 61.0238843179151	 38.9761156820849	-113.306050892687	-33.7895364226257
 1018.2	 60.9384966021219	 39.0615033978781	-113.164899861301	-33.6660551463868
 1018.4	 60.8528338138741	 39.1471661861259	-113.023527939978	-33.5424488227492
 1018.6	 60.7668957251444	 39.2331042748556	-112.881934246103	-33.4187171104021
 1018.8	 60.6806821132865	 39.3193178867135	-112.740117894943	-33.2948596690711
 1019	 60.5941927611093	 39.4058072388907	-112.598077999629	-33.1708761595313
 1019.2	 60.5074274569527	 39.4925725430474	-112.455813671148	-33.0467662436208
 1019.4	 60.4203859947624	 39.5796140052376	-112.313324018326	-32.9225295842542
 1019.6	 60.3330681741675	 39.6669318258325	-112.170608147821	-32.7981658454372
 1019.8	 60.2454738005554	 39.7545261994446	-112.027665164103	-32.6736746922794
 1020	 60.15760268515	 39.84239731485	-111.884494169445	-32.5490557910091
 1020.2	 60.0694546450886	 39.9305453549114	-111.74109426391	-32.4243088089869
 1020.4	 59.9810295035004	 40.0189704964996	-111.597464545335	-32.2994334147204
 1020.6	 59.8923270895844	 40.1076729104156	-111.45360410932	-32.1744292778785
 1020.8	 59.8033472386887	 40.1966527613113	-111.309512049213	-32.0492960693053
 1021	 59.7140897923894	 40.2859102076106	-111.165187456096	-31.9240334610355
 1021.2	 59.6245545985709	 40.375445401429	-111.020629418772	-31.7986411263088
 1021.4	 59.5347415115058	 40.4652584884942	-110.875837023751	-31.6731187395844
 1021.6	 59.4446503919355	 40.5553496080645	-110.730809355237	-31.5474659765567
 1021.8	 59.3542811071516	 40.6457188928484	-110.58554549511	-31.4216825141696
 1022	 59.2636335310775	 40.7363664689225	-110.440044522915	-31.2957680306325
 1022.2	 59.17270754435	 40.8272924556499	-110.294305515848	-31.1697222054347
 1022.4	 59.0815030344022	 40.9184969655978	-110.148327548738	-31.0435447193617
 1022.6	 58.990019895546	 41.009980104454	-110.002109694036	-30.9172352545103
 1022.8	 58.8982580290556	 41.1017419709444	-109.855651021797	-30.7907934943042
 1023	 58.8062173432515	 41.1937826567485	-109.708950599666	-30.6642191235103
 1023.2	 58.7138977535838	 41.2861022464162	-109.562007492866	-30.5375118282539
 1023.4	 58.6212991827182	 41.3787008172818	-109.414820764178	-30.4106712960357
 1023.6	 58.5284215606193	 41.4715784393807	-109.267389473926	-30.2836972157469
 1023.8	 58.4355173129482	 41.5644826870519	-109.120015957666	-30.156850389524
 1024	 58.3427147813927	 41.6572852186073	-108.972852899989	-30.0302623277763
 1024.2	 58.2496361082254	 41.7503638917746	-108.825445301421	-29.9035416002734
 1024.4	 58.1562812530211	 41.8437187469789	-108.677792226346	-29.7766879055783
 1024.6	 58.062650182895	 41.937349817105	-108.529892736665	-29.6497009436917
 1024.8	 57.9687428725868	 42.0312571274132	-108.381745891777	-29.5225804160692
 1025	 57.8745593045468	 42.1254406954532	-108.233350748564	-29.395326025637
 1025.2	 57.7800994690214	 42.2199005309786	-108.084706361375	-29.2679374768093
 1025.4	 57.6853633641389	 42.314636635861	-107.935811782009	-29.1404144755044
 1025.6	 57.5903509959965	 42.4096490040035	-107.786666059698	-29.0127567291619
 1025.8	 57.4950623787468	 42.5049376212532	-107.637268241094	-28.88496394676
 1026	 57.3994975346845	 42.6005024653155	-107.487617370244	-28.7570358388311
 1026.2	 57.303656494335	 42.696343505665	-107.33771248858	-28.6289721174811
 1026.4	 57.2075392965414	 42.7924607034586	-107.187552634901	-28.500772496405
 1026.6	 57.1111459885529	 42.8888540114471	-107.037136845349	-28.3724366909051
 1026.8	 57.0144766261137	 42.9855233738862	-106.8864641534	-28.2439644179088
 1027	 56.917531273551	 43.082468726449	-106.735533589841	-28.1153553959849
 1027.2	 56.8203100038653	 43.1796899961347	-106.58434418275	-27.986609345363
 1027.4	 56.7228128988191	 43.2771871011809	-106.432894957485	-27.8577259879504
 1027.6	 56.6250400490271	 43.3749599509729	-106.281184936657	-27.7287050473505
 1027.8	 56.526991554046	 43.473008445954	-106.129213140118	-27.5995462488807
 1028	 56.4286675224652	 43.5713324775348	-105.976978584937	-27.4702493195901
 1028.2	 56.3300680719975	 43.6699319280025	-105.824480285384	-27.3408139882791
 1028.4	 56.2311933295697	 43.7688066704303	-105.67171725291	-27.2112399855166
 1028.6	 56.1320434314146	 43.8679565685854	-105.518688496127	-27.0815270436592
 1028.8	 56.0326185231622	 43.9673814768378	-105.365393020789	-26.9516748968699
 1029	 55.9329187599306	 44.0670812400694	-105.21182982977	-26.8216832811358
 1029.2	 55.8329443064196	 44.1670556935804	-105.057997923045	-26.6915519342886
 1029.4	 55.7326953370025	 44.2673046629975	-104.903896297671	-26.5612805960226
 1029.6	 55.6321720358178	 44.3678279641822	-104.749523947763	-26.4308690079139
 1029.8	 55.5313745968634	 44.4686254031366	-104.594879864476	-26.3003169134396
 1030	 55.430303224088	 44.569696775912	-104.439963035982	-26.1696240579971
 1030.2	 55.328958131486	 44.671041868514	-104.284772447451	-26.0387901889238
 1030.4	 55.2273395431898	 44.7726604568102	-104.129307081024	-25.9078150555162
 1030.6	 55.1254476935639	 44.8745523064361	-103.973565915797	-25.7766984090498
 1030.8	 55.0232828272988	 44.9767171727012	-103.817547927797	-25.6454400027989
 1031	 54.9208451995044	 45.0791548004956	-103.661252089955	-25.5140395920556
 1031.2	 54.8181350758052	 45.1818649241948	-103.504677372091	-25.3824969341513
 1031.4	 54.7151527324339	 45.2848472675661	-103.347822740884	-25.2508117884751
 1031.6	 54.6118984563263	 45.3881015436737	-103.190687159854	-25.1189839164954
 1031.8	 54.5083725452159	 45.4916274547841	-103.033269589335	-24.987013081779
 1032	 54.4045753077282	 45.5954246922718	-102.875568986452	-24.8548990500115
 1032.2	 54.3005070634766	 45.6994929365234	-102.717584305097	-24.7226415890189
 1032.4	 54.1961681431569	 45.8038318568431	-102.559314495906	-24.590240468787
 1032.6	 54.0915588886422	 45.9084411113578	-102.400758506229	-24.4576954614822
 1032.8	 53.9866796530788	 46.0133203469212	-102.241915280114	-24.3250063414728
 1033	 53.881530800981	 46.1184691990189	-102.082783758273	-24.1921728853493
 1033.2	 53.7761127083269	 46.2238872916731	-101.923362878061	-24.0591948719455
 1033.4	 53.6704257626537	 46.3295742373463	-101.763651573447	-23.9260720823597
 1033.6	 53.5644703631534	 46.4355296368466	-101.603648774992	-23.7928042999757
 1033.8	 53.4582469207678	 46.5417530792321	-101.443353409819	-23.6593913104837
 1034	 53.3517558582851	 46.6482441417148	-101.282764401585	-23.5258329019019
 1034.2	 53.2449976104349	 46.7550023895651	-101.121880670458	-23.3921288645984
 1034.4	 53.1379726239836	 46.8620273760164	-100.960701133085	-23.2582789913115
 1034.6	 53.0306813578311	 46.9693186421689	-100.799224702569	-23.1242830771727
 1034.8	 52.9231242831051	 47.0768757168949	-100.637450288433	-22.9901409197271
 1035	 52.8153018832575	 47.1846981167425	-100.4753767966	-22.8558523189558
 1035.2	 52.7072146541599	 47.2927853458401	-100.313003129358	-22.7214170772978
 1035.4	 52.5988631041988	 47.4011368958012	-100.150328185332	-22.5868349996716
 1035.6	 52.4902477543713	 47.5097522456286	-99.9873508594562	-22.4521058934974
 1035.8	 52.3813691383806	 47.6186308616194	-99.8240700429409	-22.3172295687194
 1036	 52.2722278027304	 47.7277721972695	-99.660484623244	-22.1822058378276
 1036.2	 52.1628243068212	 47.8371756931788	-99.4965934840394	-22.0470345158798
 1036.4	 52.0531592230443	 47.9468407769557	-99.3323955051856	-21.9117154205251
 1036.6	 51.9432331368776	 48.0567668631224	-99.1678895626939	-21.7762483720247
 1036.8	 51.83304664698	 48.16695335302	-99.0030745286973	-21.6406331932764
 1037	 51.7226003652852	 48.2773996347148	-98.8379492714161	-21.5048697098348
 1037.2	 51.6118949170971	 48.3881050829028	-98.6725126551261	-21.3689577499354
 1037.4	 51.5009309411842	 48.4990690588158	-98.5067635401259	-21.2328971445177
 1037.6	 51.3897090898721	 48.6102909101278	-98.3407007827015	-21.0966877272467
 1037.8	 51.2782300291392	 48.7217699708608	-98.1743232350935	-20.9603293345366
 1038	 51.1664944387084	 48.8335055612915	-98.0076297454613	-20.8238218055733
 1038.2	 51.0545030121418	 48.9454969878582	-97.8406191578487	-20.6871649823376
 1038.4	 50.9422564569328	 49.0577435430672	-97.6732903121482	-20.5503587096284
