Wavelength (nm)	Reflectance (%)	Transmittance (%)	Density 
 1013.2	 57.7842560227821	 42.2139092930376	 .37454442738175
 1013.4	 57.6146517170478	 42.3835062295379	 .372803118574877
 1013.6	 57.4443756687047	 42.5537748794669	 .371061908279618
 1013.8	 57.273427909003	 42.7247152115762	 .36932082345692
 1014	 57.1018085222018	 42.8963271416103	 .367579891274885
 1014.2	 56.9295176464234	 43.068610531453	 .36583913910939
 1014.4	 56.7565554745158	 43.2415651882648	 .36409859454472
 1014.6	 56.5829222549176	 43.4151908636177	 .362358285374142
 1014.8	 56.4086182925325	 43.5894872526219	 .3606182396005
 1015	 56.2336439496053	 43.764453993048	 .358878485436764
 1015.2	 56.057999646608	 43.9400906644424	 .357139051306578
 1015.4	 55.8816858631272	 44.1163967872394	 .355399965844771
 1015.6	 55.7047031387598	 44.2933718218658	 .353661257897863
 1015.8	 55.5270520740112	 44.4710151678422	 .351922956524533
 1016	 55.3487333312022	 44.6493261628768	 .350185090996097
 1016.2	 55.1697476353758	 44.8283040819581	 .348447690796914
 1016.4	 54.9900957752136	 45.0079481364389	 .346710785624825
 1016.6	 54.8097786039536	 45.1882574731184	 .344974405391528
 1016.8	 54.6287970403136	 45.3692311733188	 .343238580222947
 1017	 54.4471520694179	 45.5508682519584	 .341503340459574
 1017.2	 54.2648447437298	 45.7331676566201	 .339768716656787
 1017.4	 54.0818761839866	 45.9161282666153	 .338034739585144
 1017.6	 53.898247580138	 46.0997488920461	 .33630144023065
 1017.8	 53.7139601922885	 46.2840282728627	 .334568849794991
 1018	 53.5290153516442	 46.468965077917	 .332836999695757
 1018.2	 53.3434144614601	 46.6545579040151	 .331105921566621
 1018.4	 53.1571589979929	 46.8408052749645	 .329375647257504
 1018.6	 52.9702505114542	 47.0277056406212	 .327646208834696
 1018.8	 52.7826906269679	 47.2152573759317	 .325917638580971
 1019	 52.5944810455292	 47.4034587799751	 .324189968995646
 1019.2	 52.4056235449639	 47.5923080750027	 .322463232794626
 1019.4	 52.2161199808918	 47.7818034054754	 .320737462910413
 1019.6	 52.0259722876917	 47.9719428370989	 .319012692492096
 1019.8	 51.8351824794635	 48.1627243558606	 .31728895490528
 1020	 51.6437526509967	 48.3541458670622	 .315566283732018
 1020.2	 51.4516849787348	 48.5462051943548	 .313844712770675
 1020.4	 51.2589817217439	 48.7389000787706	 .312124276035795
 1020.6	 51.0656452226783	 48.9322281777572	 .310405007757902
 1020.8	 50.8716779087472	 49.126187064211	 .308686942383278
 1021	 50.6770822926806	 49.3207742255112	 .306970114573708
 1021.2	 50.4818609736948	 49.5159870625544	 .305254559206192
 1021.4	 50.2860166384561	 49.7118228887915	 .303540311372605
 1021.6	 50.0895520620425	 49.9082789292648	 .301827406379338
 1021.8	 49.8924701089048	 50.1053523196483	 .300115879746885
 1022	 49.6947737338245	 50.3030401052887	 .298405767209406
 1022.2	 49.4964659828696	 50.5013392402508	 .296697104714234
 1022.4	 49.2975499943463	 50.7002465863647	 .294989928421357
 1022.6	 49.0980289997503	 50.899758912275	 .29328427470286
 1022.8	 48.8979063247102	 51.0998728924981	 .2915801801423
 1023	 48.6971853899309	 51.3005851064776	 .289877681534082
 1023.2	 48.4958697121293	 51.5018920376494	 .288176815882752
 1023.4	 48.2939629049685	 51.7037900725077	 .286477620402276
 1023.6	 48.0914686799825	 51.9062754996799	 .284780132515254
 1023.8	 47.8888835763648	 52.1088518015506	 .283088496239198
 1024	 47.6864620710566	 52.3112645122377	 .281404781711246
 1024.2	 47.4834708188937	 52.5142469450359	 .279722857922986
 1024.4	 47.2799138506026	 52.7177950693944	 .278042762473614
 1024.6	 47.0757952969766	 52.9219047546992	 .276364533162383
 1024.8	 46.8711193897429	 53.126571769407	 .274688207987608
 1025	 46.6658904624165	 53.3317917801913	 .273013825145591
 1025.2	 46.4601129511503	 53.5375603510922	 .271341423029527
 1025.4	 46.2537913955729	 53.7438729426781	 .269671040228353
 1025.6	 46.0469304396187	 53.9507249112167	 .268002715525534
 1025.8	 45.8395348323489	 54.1581115078534	 .266336487897833
 1026	 45.6316094287587	 54.3660278778036	 .264672396513994
 1026.2	 45.4231591905788	 54.5744690595526	 .263010480733403
 1026.4	 45.2141891870616	 54.7834299840683	 .261350780104687
 1026.6	 45.0047045957576	 54.9929054740253	 .259693334364268
 1026.8	 44.7947107032787	 55.2028902430413	 .258038183434857
 1027	 44.5842129060484	 55.4133788949277	 .256385367423893
 1027.2	 44.373216711041	 55.6243659229493	 .254734926621956
 1027.4	 44.1617277365033	 55.8358457091036	 .253086901501089
 1027.6	 43.9497517126655	 56.0478125234093	 .251441332713098
 1027.8	 43.737294482435	 56.2602605232133	 .249798261087776
 1028	 43.5243620020744	 56.4731837525117	 .248157727631078
 1028.2	 43.3109603418668	 56.6865761412852	 .246519773523263
 1028.4	 43.0970956867601	 56.900431504855	 .244884440116935
 1028.6	 42.8827743369975	 57.1147435432513	 .243251768935071
 1028.8	 42.6680027087296	 57.3295058406028	 .241621801668972
 1029	 42.4527873346064	 57.5447118645433	 .23999458017615
 1029.2	 42.2371348643534	 57.7603549656361	 .23837014647818
 1029.4	 42.0210520653275	 57.9764283768188	 .236748542758475
 1029.6	 41.8045458230506	 58.1929252128684	 .235129811360008
 1029.8	 41.5876231417263	 58.409838469886	 .233513994782976
 1030	 41.370291144732	 58.6271610248037	 .231901135682402
 1030.2	 41.152557075093	 58.844885634911	 .230291276865686
 1030.4	 40.9344282959306	 59.0630049374066	 .228684461290077
 1030.6	 40.7159122908902	 59.2815114489704	 .227080732060114
 1030.8	 40.4970166645439	 59.5003975653608	 .225480132424971
 1031	 40.2777491427696	 59.7196555610356	 .223882705775763
 1031.2	 40.0581175731075	 59.9392775887958	 .222288495642799
 1031.4	 39.8381299250869	 60.1592556794582	 .22069754569274
 1031.6	 39.6177942905312	 60.3795817415514	 .219109899725729
 1031.8	 39.397118883835	 60.6002475610377	 .217525601672444
 1032	 39.1761120422116	 60.821244801066	 .215944695591068
 1032.2	 38.9547822259182	 61.0425650017469	 .21436722566425
 1032.4	 38.7331380184475	 61.2641995799608	 .212793236195943
 1032.6	 38.5111881266926	 61.4861398291928	 .211222771608213
 1032.8	 38.2889413810831	 61.7083769193971	 .209655876437982
 1033	 38.0664067356891	 61.930901896893	 .208092595333691
 1033.2	 37.8435932682964	 62.153705684289	 .206532973051919
 1033.4	 37.6205101804481	 62.3767790804418	 .204977054453923
 1033.6	 37.3971667974575	 62.6001127604437	 .203424884502121
 1033.8	 37.1735725683838	 62.8236972756456	 .201876508256507
 1034	 36.9497370659799	 63.0475230537111	 .20033197087101
 1034.2	 36.7256699866023	 63.2715803987048	 .198791317589773
 1034.4	 36.5013811500884	 63.4958594912162	 .197254593743384
 1034.6	 36.2768804996002	 63.7203503885153	 .195721844745038
 1034.8	 36.0521781014287	 63.9450430247486	 .194193116086621
 1035	 35.8272841447664	 64.1699272111665	 .192668453334751
 1035.2	 35.6022089414412	 64.3949926363891	 .191147902126745
 1035.4	 35.3769629256126	 64.6202288667103	 .189631508166512
 1035.6	 35.151556653432	 64.8456253464374	 .188119317220405
 1035.8	 34.9260008026633	 65.0711713982707	 .186611375112987
 1036	 34.700306172265	 65.2968562237209	 .18510772772274
 1036.2	 34.4744836819333	 65.5226689035664	 .183608420977721
 1036.4	 34.2485443716054	 65.7485983983494	 .182113500851143
 1036.6	 34.0224994009232	 65.9746335489133	 .180623013356899
 1036.8	 33.7963600486542	 66.2007630769807	 .179137004545013
 1037	 33.5701377120725	 66.4269755857725	 .177655520497048
 1037.2	 33.3438439062985	 66.653259560669	 .176178607321428
 1037.4	 33.1174902635959	 66.8796033699119	 .174706311148726
 1037.6	 32.8910885326257	 67.1059952653508	 .173238678126867
 1037.8	 32.6646505776573	 67.3324233832315	 .171775754416282
 1038	 32.4381883777366	 67.558875745029	 .170317586184994
 1038.2	 32.2117140258097	 67.7853402583226	 .16886421960366
 1038.4	 31.9852397278031	 68.0118047177161	 .167415700840536
 1038.6	 31.7587778016581	 68.2382568058037	 .16597207605639
 1038.8	 31.5323406763215	 68.4646840941784	 .164533391399368
 1039	 31.3059408906891	 68.6910740444894	 .163099692999773
 1039.2	 31.079591092507	 68.9174140095402	 .16167102696483
 1039.4	 30.8533040372229	 69.1436912344373	 .160247439373356
 1039.6	 30.6270925867943	 69.3698928577821	 .158828976270396
 1039.8	 30.4009697084486	 69.5960059129108	 .1574156836618
 1040	 30.1749484733965	 69.8220173291806	 .15600760750874
 1040.2	 29.9490420555002	 70.0479139333016	 .15460479372219
 1040.4	 29.7232637298929	 70.2736824507175	 .153207288157335
 1040.6	 29.4976268715503	 70.4993095070339	 .151815136607942
 1040.8	 29.2721449538169	 70.7247816294917	 .150428384800674
 1041	 29.046831546883	 70.9500852484901	 .14904707838936
 1041.2	 28.8217003162145	 71.1752066991573	 .147671262949212
 1041.4	 28.5967650209357	 71.4001322229666	 .146300983971002
 1041.6	 28.3720395121624	 71.624847969404	 .144936286855185
 1041.8	 28.1475377312897	 71.8493399976804	 .143577216905983
 1042	 27.9232737082287	 72.0735942784942	 .142223819325417
 1042.2	 27.6992615595989	 72.2975966958393	 .14087613920731
 1042.4	 27.4755154868701	 72.521333048863	 .139534221531239
 1042.6	 27.2520497744576	 72.7447890537705	 .138198111156449
 1042.8	 27.0288787877703	 72.9679503457774	 .136867852815727
 1043	 26.8060169712088	 73.1908024811104	 .135543491109237
 1043.2	 26.5834788461199	 73.4133309390539	 .134225070498333
 1043.4	 26.3612790087019	 73.6355211240437	 .132912635299318
 1043.6	 26.1394321278605	 73.8573583678114	 .131606229677175
 1043.8	 25.9179529430244	 74.0788279315688	 .130305897639282
 1044	 25.6968562619057	 74.2999150082471	 .129011683029067
 1044.2	 25.4761569582233	 74.5206047247738	 .127723629519666
 1044.4	 25.2558699693734	 74.7408821444017	 .126441780607534
 1044.6	 25.0360102940576	 74.960732269081	 .125166179606033
 1044.8	 24.8165929898658	 75.1801400418757	 .123896869639003
 1045	 24.5976331708138	 75.399090349427	 .122633893634303
 1045.2	 24.3791460048364	 75.617568024459	 .121377294317331
 1045.4	 24.1611467112389	 75.8355578483277	 .120127114204544
 1045.6	 23.9436505581018	 76.053044553616	 .118883395596925
 1045.8	 23.7266728596461	 76.270012826768	 .117646180573472
 1046	 23.5102289735544	 76.4864473107687	 .116415510984644
 1046.2	 23.2943342982517	 76.7023326078621	 .115191428445818
 1046.4	 23.0790042701454	 76.9176532823115	 .11397397433072
 1046.6	 22.8642543608235	 77.1323938632009	 .112763189764855
 1046.8	 22.6501000742157	 77.3465388472742	 .111559115618932
 1047	 22.4365569437133	 77.5600727018154	 .110361792502274
 1047.2	 22.2236405292546	 77.7729798675619	 .109171260756254
 1047.4	 22.0113664143682	 77.985244761662	 .107987560447684
 1047.6	 21.7997502031859	 78.1968517806623	 .106810731362259
 1047.8	 21.5888075174149	 78.4077853035342	 .105640812997964
 1048	 21.3785539932777	 78.6180296947342	 .104477844558503
 1048.2	 21.1690052784195	 78.8275693072973	 .103321864946737
 1048.4	 20.9601770287813	 79.0363884859626	 .102172912758132
 1048.6	 20.7520849054422	 79.2444715703313	 .101031026274218
 1048.8	 20.5447445714296	 79.4518028980566	 9.98962434560519E-02
 1049	 20.3381716885021	 79.6583668080604	 9.87686019377163E-02
 1049.2	 20.1323819139024	 79.8641476437803	 9.76481390198208E-02
 1049.4	 19.9273908970832	 80.0691297564433	 9.65348916630364E-02
 1049.6	 19.7232142764069	 80.2732975083665	 9.54288964816413E-02
 1049.8	 19.5198676758204	 80.4766352762817	 9.43301897370991E-02
 1050	 19.317366701505	 80.6791274546858	 9.32388073316608E-02
 1050.2	 19.1157269385055	 80.8807584592109	 9.21547848020011E-02
 1050.4	 18.9149639473368	 81.0815127300185	 9.10781573128836E-02
 1050.6	 18.7150932605699	 81.2813747352118	 .09000895965086
 1050.8	 18.5161303794003	 81.4803289742693	 8.89472262180024E-02
 1051	 18.318090770198	 81.6783599814926	 8.78929910256829E-02
 1051.2	 18.1209898610416	 81.8754523294735	 8.68462876883841E-02
 1051.4	 17.9248430382391	 82.0715906325725	 8.58071494175642E-02
 1051.6	 17.729665642832	 82.2667595504145	 8.47756090155532E-02
 1051.8	 17.5354729670912	 82.4609437913928	 8.37516988695101E-02
 1052	 17.3422802509996	 82.6541281161869	 8.27354509454174E-02
 1052.2	 17.1501026787282	 82.8462973412851	 8.17268967821456E-02
 1052.4	 16.9589553751026	 83.0374363425191	 8.07260674855534E-02
 1052.6	 16.7688534020639	 83.2275300586021	 7.97329937226516E-02
 1052.8	 16.5798117551269	 83.4165634946708	 7.87477057158331E-02
 1053	 16.3918453598314	 83.6045217258338	 7.77702332371481E-02
 1053.2	 16.2049690681978	 83.7913899007157	 7.68006056026672E-02
 1053.4	 16.0191976551772	 83.9771532450075	 .075838851666877
 1053.6	 15.8345458151067	 84.1617970650102	 7.48849998171761E-02
 1053.8	 15.6510281581676	 84.3453067511775	 7.39390779684215E-02
 1054	 15.4686592068466	 84.5276677816534	 7.30011135575507E-02
 1054.2	 15.2874533924059	 84.7088657258026	 7.20711335382798E-02
 1054.4	 15.1074250513613	 84.8888862477322	 .071149164375884
 1054.6	 14.9285884219676	 85.0677151098057	 7.02352320420438E-02
 1054.8	 14.7509576407189	 85.2453381761435	 6.93293620097801E-02
 1055	 14.5745467388593	 85.4217414161106	 6.84315792484757E-02
 1055.2	 14.3993696389098	 85.5969109077911	 6.75419082189696E-02
 1055.4	 14.2254401512113	 85.7708328414439	 6.66603728687485E-02
 1055.6	 14.0527719704854	 85.9434935229422	 6.57869966272257E-02
 1055.8	 13.8813786724153	 86.1148793771927	 6.49218024011064E-02
 1056	 13.711273710247	 86.2849769515337	 6.40648125698455E-02
 1056.2	 13.5424704114159	 86.4537729191089	 6.32160489812087E-02
 1056.4	 13.3749819741951	 86.6212540822182	 6.23755329469225E-02
 1056.6	 13.2088214643723	 86.7874073756417	 .06154328523842
 1056.8	 13.0440018119536	 86.9522198699349	 .060719326082697
 1057	 12.8805358078962	 87.1156787746961	 5.99036751582575E-02
 1057.2	 12.718436100875	 87.2777714418001	 5.90963515911777E-02
 1057.4	 12.5577151940787	 87.438485368601	 5.82973739512626E-02
 1057.6	 12.3983854420425	 87.5978082011005	 .057506760248313
 1057.8	 12.2404590475158	 87.7557277370792	 5.67245279285054E-02
 1058	 12.0839480583679	 87.9122319291906	 5.59506938708827E-02
 1058.2	 11.9288643645333	 88.0673088880175	 5.51852743839417E-02
 1058.4	 11.7752196949963	 88.2209468850846	 5.44282852023591E-02
 1058.6	 11.6230256148196	 88.3731343558317	 5.36797414838127E-02
 1058.8	 11.4722935222151	 88.5238599025418	 5.29396578059243E-02
 1059	 11.3230346456603	 88.6731122972251	 5.22080481633197E-02
 1059.2	 11.1752600410626	 88.8208804844544	 .051484925964813
 1059.4	 11.0289805889703	 88.9671535841542	 5.07703040307016E-02
 1059.6	 10.8842069918331	 89.1119208943395	 5.00641945901898E-02
 1059.8	 10.7409497713147	 89.2551718938036	 4.93666092789316E-02
 1060	 10.5992192656568	 89.3968962447538	 4.86775591366979E-02
 1060.2	 10.4590211658643	 89.5370774744652	 4.79970852644672E-02
 1060.4	 10.320370269021	 89.6757115350281	 4.73251687137695E-02
 1060.6	 10.1832763479729	 89.8127886545832	 4.66618187149773E-02
 1060.8	 10.0477489820316	 89.9482992548018	 4.60070438941679E-02
 1061	 9.91379755461899	 90.0822339532407	 4.53608522714233E-02
 1061.2	 9.78143125097285	 90.2145835656368	 4.47232512592611E-02
 1061.4	 9.65065905591275	 90.3453391081409	 4.40942476611925E-02
 1061.6	 9.52148975166836	 90.4744917994887	 4.34738476704139E-02
 1061.8	 9.39393191577197	 90.6020330631086	 .04286205686863
 1062	 9.26799391901383	 90.7279545291658	 4.22588802250015E-02
 1062.2	 9.14368392346457	 90.8522480365402	 4.16643220952362E-02
 1062.4	 9.02100988056293	 90.9749056347374	 4.10783862208047E-02
 1062.6	 8.89997952927038	 91.0959195857351	 4.05010757282862E-02
 1062.8	 8.78060039429608	 91.2152823657573	 3.99323931288584E-02
 1063	 8.6628797843875	 91.3329866669832	 3.93723403179096E-02
 1063.2	 8.5468247906943	 91.4490253991836	 3.88209185747928E-02
 1063.4	 8.43244228520084	 91.5633916912886	 3.82781285627055E-02
 1063.6	 8.31973891923007	 91.6760788928821	 3.77439703287112E-02
 1063.8	 8.20872112202053	 91.787080575626	 3.72184433038879E-02
 1064	 8.09939509937471	 91.8963905346108	 3.67015463036157E-02
 1064.2	 7.99176683238185	 92.0040027896334	 .036193277527992
 1064.4	 7.88584207621386	 92.1099115863998	 3.56936345623882E-02
 1064.6	 7.78162635899521	 92.2141113976565	 3.52026143781265E-02
 1064.8	 7.67912498074898	 92.3165969242427	 3.47202133333096E-02
 1065	 7.57834301241583	 92.4173630960724	 3.42464271737579E-02
 1065.2	 7.47928529495132	 92.5164050730367	 3.37812510340995E-02
 1065.4	 7.38195643849637	 92.6137182458321	 3.33246794389817E-02
 1065.6	 7.28636082162563	 92.7092982367135	 3.28767063044137E-02
 1065.8	 7.19250259067196	 92.8031409001683	 3.24373249392453E-02
 1066	 7.10038565912607	 92.8952423235174	 3.20065280467643E-02
 1066.2	 7.01001370711498	 92.9855988274363	 3.15843077264361E-02
 1066.4	 6.92139018095562	 93.074206966401	 3.11706554757617E-02
 1066.6	 6.83451829278561	 93.1610635290575	 3.07655621922671E-02
 1066.8	 6.74940102027147	 93.2461655385135	 3.03690181756185E-02
 1067	 6.66604110639227	 93.3295102525543	 2.99810131298604E-02
 1067.2	 6.58444105930133	 93.411095163781	 2.96015361657835E-02
 1067.4	 6.50460315226335	 93.490917999673	 2.92305758034127E-02
 1067.6	 6.42652942366841	 93.5689767225747	 2.88681199746128E-02
 1067.8	 6.35022167712168	 93.6452695296048	 2.85141560258264E-02
 1068	 6.27568148160893	 93.7197948524911	 2.81686707209203E-02
 1068.2	 6.20291017173779	 93.7925513573286	 2.78316502441581E-02
 1068.4	 6.1319088480538	 93.863537944264	 .027503080203288
 1068.6	 6.06267837743088	 93.9327537471046	 2.71829456327424E-02
