Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 992.6	 64.2822292651369	 35.717770734863	-115.936300540386	-38.8234048006432
 992.8	 64.2200026757008	 35.7799973242991	-115.793704441395	-38.7048784094081
 993	 64.1575490193835	 35.8424509806165	-115.650888956868	-38.5862539476066
 993.2	 64.094868049168	 35.9051319508319	-115.507853145758	-38.4675310258734
 993.4	 64.0319595203243	 35.9680404796756	-115.364596064606	-38.3487092553012
 993.6	 63.9688231904556	 36.0311768095444	-115.221116767529	-38.229788247448
 993.8	 63.9054588195448	 36.0945411804552	-115.077414306214	-38.1107676143437
 994	 63.8418661700026	 36.1581338299973	-114.933487729902	-37.9916469684987
 994.2	 63.7780450067155	 36.2219549932845	-114.789336085382	-37.8724259229109
 994.4	 63.7139950970929	 36.286004902907	-114.644958416973	-37.7531040910739
 994.6	 63.6497162111165	 36.3502837888835	-114.500353766521	-37.6336810869834
 994.8	 63.5852081213884	 36.4147918786115	-114.355521173383	-37.5141565251472
 995	 63.5204706031814	 36.4795293968186	-114.210459674417	-37.3945300205917
 995.2	 63.4555034344873	 36.5444965655126	-114.065168303971	-37.2748011888701
 995.4	 63.3903063960682	 36.6096936039317	-113.919646093873	-37.1549696460714
 995.6	 63.3248792715057	 36.6751207284943	-113.773892073418	-37.0350350088278
 995.8	 63.2592218472524	 36.7407781527476	-113.627905269361	-36.9149968943236
 996	 63.1933339126827	 36.8066660873172	-113.481684705899	-36.7948549203037
 996.2	 63.1272152601445	 36.8727847398554	-113.335229404668	-36.6746087050821
 996.4	 63.0608656850107	 36.9391343149893	-113.188538384725	-36.55425786755
 996.6	 62.9942849857319	 37.0057150142681	-113.041610662541	-36.4338020271858
 996.8	 62.9274729638886	 37.0725270361113	-112.894445251991	-36.3132408040634
 997	 62.8604294242448	 37.1395705757551	-112.747041164337	-36.1925738188608
 997.2	 62.793154174801	 37.2068458251989	-112.599397408224	-36.07180069287
 997.4	 62.7256470268477	 37.2743529731522	-112.451512989664	-35.9509210480055
 997.6	 62.6579077950201	 37.3420922049798	-112.303386912028	-35.8299345068139
 997.8	 62.5899362973526	 37.4100637026473	-112.155018176032	-35.7088406924839
 998	 62.5217323553335	 37.4782676446664	-112.006405779728	-35.5876392288549
 998.2	 62.4532957939605	 37.5467042060395	-111.857548718492	-35.4663297404271
 998.4	 62.3846264417961	 37.6153735582038	-111.708445985015	-35.3449118523712
 998.6	 62.3157241310242	 37.6842758689757	-111.559096569287	-35.2233851905385
 998.8	 62.2465886975064	 37.7534113024936	-111.409499458592	-35.1017493814704
 999	 62.1772199808385	 37.8227800191614	-111.259653637493	-34.9800040524087
 999.2	 62.1076178244085	 37.8923821755915	-111.109558087819	-34.858148831306
 999.4	 62.0377820754532	 37.9622179245468	-110.95921178866	-34.7361833468354
 999.6	 61.9677125851174	 38.0322874148825	-110.808613716352	-34.6141072284018
 999.8	 61.8974092085117	 38.1025907914882	-110.657762844465	-34.4919201061514
 1000	 61.8268718047713	 38.1731281952286	-110.506658143793	-34.369621610983
 1000.2	 61.7561002371153	 38.2438997628847	-110.355298582345	-34.2472113745586
 1000.4	 61.6850943729062	 38.3149056270937	-110.203683125329	-34.1246890293138
 1000.6	 61.6138540837102	 38.3861459162898	-110.051810735146	-34.0020542084698
 1000.8	 61.5423792453571	 38.4576207546428	-109.899680371375	-33.879306546043
 1001	 61.4706697380018	 38.5293302619982	-109.747290990765	-33.7564456768578
 1001.2	 61.3987254461841	 38.6012745538158	-109.594641547221	-33.6334712365563
 1001.4	 61.3265462588918	 38.6734537411082	-109.441730991793	-33.5103828616107
 1001.6	 61.2541320696215	 38.7458679303784	-109.288558272668	-33.3871801893346
 1001.8	 61.1814827764415	 38.8185172235584	-109.135122335155	-33.2638628578945
 1002	 61.1085982820541	 38.8914017179459	-108.981422121676	-33.1404305063221
 1002.2	 61.0354784938588	 38.9645215061412	-108.827456571754	-33.0168827745248
 1002.4	 60.962123324016	 39.0378766759839	-108.673224622004	-32.8932193032995
 1002.6	 60.8885326895105	 39.1114673104894	-108.518725206116	-32.7694397343428
 1002.8	 60.8147065122159	 39.185293487784	-108.36395725485	-32.6455437102649
 1003	 60.740644718959	 39.259355281041	-108.208919696024	-32.5215308746007
 1003.2	 60.6663472415851	 39.3336527584149	-108.053611454498	-32.3974008718229
 1003.4	 60.5918140170231	 39.4081859829768	-107.898031452169	-32.2731533473543
 1003.6	 60.5170449873515	 39.4829550126485	-107.742178607955	-32.1487879475803
 1003.8	 60.4420400998637	 39.5579599001362	-107.586051837786	-32.0243043198619
 1004	 60.3667993071363	 39.6332006928636	-107.429650054593	-31.8997021125491
 1004.2	 60.2913225670936	 39.7086774329063	-107.272972168297	-31.7749809749923
 1004.4	 60.2156098430768	 39.7843901569231	-107.116017085796	-31.6501405575577
 1004.6	 60.1396611039104	 39.8603388960896	-106.958783710955	-31.5251805116385
 1004.8	 60.0634763239708	 39.9365236760291	-106.801270944596	-31.4001004896694
 1005	 59.9870554832546	 40.0129445167453	-106.643477684484	-31.2749001451401
 1005.2	 59.9103985674467	 40.0896014325533	-106.485402825317	-31.149579132608
 1005.4	 59.8335055679903	 40.1664944320096	-106.327045258719	-31.024137107713
 1005.6	 59.7563764821558	 40.2436235178442	-106.168403873221	-30.8985737271909
 1005.8	 59.6790113131103	 40.3209886868896	-106.009477554255	-30.7728886488869
 1006	 59.6014100699885	 40.3985899300115	-105.850265184142	-30.6470815317707
 1006.2	 59.5235727679627	 40.4764272320373	-105.690765642082	-30.5211520359495
 1006.4	 59.4454994283137	 40.5545005716863	-105.530977804138	-30.3950998226835
 1006.6	 59.3671900785021	 40.6328099214979	-105.370900543232	-30.2689245543992
 1006.8	 59.2886447522397	 40.7113552477602	-105.210532729128	-30.1426258947051
 1007	 59.2098634895622	 40.7901365104378	-105.049873228424	-30.0162035084056
 1007.2	 59.1308463368998	 40.8691536631001	-104.888920904538	-29.8896570615157
 1007.4	 59.0515933471515	 40.9484066528484	-104.727674617701	-29.7629862212768
 1007.6	 58.9721045797568	 41.0278954202432	-104.566133224943	-29.6361906561704
 1007.8	 58.8923801007698	 41.1076198992301	-104.404295580081	-29.5092700359349
 1008	 58.8124199829324	 41.1875800170675	-104.242160533713	-29.3822240315797
 1008.2	 58.7322243057476	 41.2677756942523	-104.079726933199	-29.2550523154001
 1008.4	 58.6517931555554	 41.3482068444445	-103.916993622658	-29.1277545609951
 1008.6	 58.5711266256055	 41.4288733743945	-103.753959442952	-29.0003304432806
 1008.8	 58.4902248161329	 41.509775183867	-103.590623231675	-28.8727796385063
 1009	 58.4090878344337	 41.5909121655663	-103.426983823145	-28.7451018242716
 1009.2	 58.3277157949396	 41.6722842050603	-103.263040048391	-28.6172966795411
 1009.4	 58.2461088192945	 41.7538911807054	-103.098790735141	-28.4893638846619
 1009.6	 58.1642670364297	 41.8357329635703	-102.934234707814	-28.3613031213779
 1009.8	 58.082190582641	 41.9178094173589	-102.769370787506	-28.233114072848
 1010	 57.9998796016656	 42.0001203983344	-102.604197791981	-28.104796423662
 1010.2	 57.9173342447577	 42.0826657552422	-102.438714535658	-27.9763498598565
 1010.4	 57.8345546707677	 42.1654453292322	-102.272919829605	-27.8477740689328
 1010.6	 57.7515410462181	 42.2484589537818	-102.106812481522	-27.7190687398728
 1010.8	 57.668293545382	 42.3317064546179	-101.940391295733	-27.5902335631566
 1011	 57.5848123503612	 42.4151876496388	-101.773655073174	-27.4612682307794
 1011.2	 57.5010976511641	 42.4989023488358	-101.606602611387	-27.3321724362683
 1011.4	 57.4171496457852	 42.5828503542148	-101.439232704502	-27.2029458747007
 1011.6	 57.3329685402827	 42.6670314597173	-101.27154414323	-27.0735882427202
 1011.8	 57.2485545488584	 42.7514454511416	-101.103535714853	-26.944099238556
 1012	 57.163907893937	 42.836092106063	-100.935206203213	-26.8144785620387
 1012.2	 57.0790288062455	 42.9209711937545	-100.766554388697	-26.6847259146201
 1012.4	 56.9939175248928	 43.0060824751072	-100.597579048235	-26.5548409993892
 1012.6	 56.90857429745	 43.09142570255	-100.428278955279	-26.4248235210916
 1012.8	 56.8229993800307	 43.1770006199692	-100.258652879803	-26.2946731861472
 1013	 56.7371930373711	 43.2628069626288	-100.088699588283	-26.1643897026686
 1013.2	 56.6511555429111	 43.3488444570888	-99.9184178436927	-26.0339727804795
 1013.4	 56.5648871788746	 43.4351128211254	-99.747806405491	-25.9034221311329
 1013.6	 56.478388236351	 43.521611763649	-99.5768640296113	-25.7727374679302
 1013.8	 56.3916590153762	 43.6083409846238	-99.4055894684518	-25.6419185059401
 1014	 56.3046998250142	 43.6953001749858	-99.2339814708644	-25.5109649620168
 1014.2	 56.2175109834382	 43.7824890165617	-99.0620387821451	-25.3798765548194
 1014.4	 56.1300928180133	 43.8699071819866	-98.8897601440236	-25.2486530048314
 1014.6	 56.0424456653771	 43.9575543346229	-98.7171442946531	-25.1172940343793
 1014.8	 55.9545698715228	 44.0454301284771	-98.5441899685997	-24.9857993676521
 1015	 55.8664657918807	 44.1335342081191	-98.3708958968328	-24.8541687307212
 1015.2	 55.7781337914012	 44.2218662085987	-98.1972608067153	-24.7224018515594
 1015.4	 55.6895742446365	 44.3104257553634	-98.0232834219927	-24.5904984600608
 1015.6	 55.6007875358236	 44.3992124641763	-97.8489624627843	-24.4584582880611
 1015.8	 55.5117740589666	 44.4882259410333	-97.674296645572	-24.3262810693565
 1016	 55.4225342179203	 44.5774657820796	-97.4992846831921	-24.193966539725
 1016.2	 55.3330684264717	 44.6669315735282	-97.3239252848238	-24.0615144369451
 1016.4	 55.2433771084242	 44.7566228915756	-97.1482171559812	-23.9289245008174
 1016.6	 55.15346069768	 44.8465393023199	-96.9721589985026	-23.7961964731844
 1016.8	 55.0633196383232	 44.9366803616768	-96.7957495105412	-23.6633300979508
 1017	 54.9729543847027	 45.0270456152972	-96.6189873865558	-23.5303251211044
 1017.2	 54.8823654015161	 45.1176345984839	-96.441871317301	-23.3971812907366
 1017.4	 54.7915531638921	 45.2084468361079	-96.2643999898185	-23.2638983570632
 1017.6	 54.7005181574742	 45.2994818425257	-96.0865720874277	-23.1304760724461
 1017.8	 54.6092608785038	 45.3907391214961	-95.9083862897159	-22.9969141914125
 1018	 54.5177818339034	 45.4822181660966	-95.7298412725301	-22.8632124706784
 1018.2	 54.4260815413596	 45.5739184586403	-95.5509357079673	-22.7293706691675
 1018.4	 54.3341605294074	 45.6658394705927	-95.3716682643665	-22.5953885480347
 1018.6	 54.2420193375115	 45.7579806624885	-95.1920376062985	-22.4612658706858
 1018.8	 54.1496585161513	 45.8503414838486	-95.0120423945589	-22.3270024027998
 1019	 54.0570786269032	 45.9429213730967	-94.8316812861583	-22.1925979123512
 1019.2	 53.9642802425235	 46.0357197574765	-94.650952934314	-22.0580521696302
 1019.4	 53.8712639470313	 46.1287360529686	-94.4698559884416	-21.9233649472656
 1019.6	 53.7780303357925	 46.2219696642074	-94.2883890941477	-21.7885360202473
 1019.8	 53.6845800156009	 46.315419984399	-94.1065508932197	-21.6535651659466
 1020	 53.5909136047624	 46.4090863952376	-93.9243400236201	-21.5184521641401
 1020.2	 53.4970317331764	 46.5029682668235	-93.7417551194765	-21.3831967970308
 1020.4	 53.4029350424192	 46.5970649575807	-93.558794811075	-21.2477988492711
 1020.6	 53.3086241858258	 46.6913758141741	-93.3754577248528	-21.1122581079852
 1020.8	 53.214099828572	 46.7859001714279	-93.1917424833892	-20.9765743627909
 1021	 53.1193626477564	 46.8806373522435	-93.0076477053992	-20.8407474058229
 1021.2	 53.0244133324826	 46.9755866675174	-92.8231720057262	-20.7047770317554
 1021.4	 52.9292525839403	 47.0707474160597	-92.638313995335	-20.5686630378253
 1021.6	 52.8338811154868	 47.1661188845131	-92.453072281304	-20.4324052238539
 1021.8	 52.7382996527285	 47.2617003472715	-92.2674454668193	-20.2960033922711
 1022	 52.6425089336014	 47.3574910663985	-92.0814321511673	-20.1594573481378
 1022.2	 52.546509708452	 47.453490291548	-91.8950309297286	-20.0227668991694
 1022.4	 52.4503027401176	 47.5496972598824	-91.7082403939716	-19.8859318557585
 1022.6	 52.3538888040067	 47.6461111959932	-91.5210591314461	-19.748952030999
 1022.8	 52.2572686881787	 47.7427313118212	-91.3334857257773	-19.6118272407087
 1023	 52.1604431934233	 47.8395568065767	-91.1455187566607	-19.4745573034535
 1023.2	 52.0634131333397	 47.9365868666602	-90.9571567998548	-19.3371420405702
 1023.4	 51.9661793344163	 48.0338206655836	-90.7683984271779	-19.199581276191
 1023.6	 51.8687426361079	 48.1312573638921	-90.5792422065006	-19.0618748372661
 1023.8	 51.771348015093	 48.2286519849069	-90.3900219838227	-18.9242666830461
 1024	 51.6741197217298	 48.3258802782701	-90.2009066211272	-18.7868798546687
 1024.2	 51.57669300417	 48.4233069958299	-90.0113929066948	-18.6493484843272
 1024.4	 51.4790687402228	 48.5209312597772	-89.8214794113512	-18.5116724112517
 1024.6	 51.3812478207817	 48.6187521792182	-89.6311647020257	-18.37385147755
 1024.8	 51.2832311499	 48.7167688501	-89.4404473417477	-18.2358855282329
 1025	 51.1850196448637	 48.8149803551363	-89.249325889643	-18.0977744112358
 1025.2	 51.0866142362657	 48.9133857637342	-89.0577989009308	-17.9595179774441
 1025.4	 50.9880158680788	 49.0119841319212	-88.8658649269202	-17.821116080716
 1025.6	 50.889225497728	 49.110774502272	-88.6735225150076	-17.6825685779062
 1025.8	 50.7902440961629	 49.209755903837	-88.480770208675	-17.543875328891
 1026	 50.6910726479289	 49.3089273520711	-88.2876065474858	-17.4050361965902
 1026.2	 50.5917121512382	 49.4082878487617	-88.0940300670844	-17.2660510469927
 1026.4	 50.4921636180405	 49.5078363819594	-87.9000392991943	-17.1269197491798
 1026.6	 50.3924280740928	 49.6075719259072	-87.7056327716156	-16.9876421753493
 1026.8	 50.2925065590285	 49.7074934409714	-87.5108090082256	-16.8482182008399
 1027	 50.1924001264255	 49.8075998735744	-87.3155665289752	-16.7086477041544
 1027.2	 50.0921098438758	 49.9078901561242	-87.1199038498921	-16.5689305669853
 1027.4	 49.9916367930511	 50.0083632069489	-86.9238194830773	-16.4290666742378
 1027.6	 49.8909820697707	 50.1090179302292	-86.7273119367069	-16.2890559140549
 1027.8	 49.7901467840671	 50.2098532159329	-86.5303797150324	-16.1488981778413
 1028	 49.6891320602508	 50.3108679397492	-86.3330213183802	-16.0085933602869
 1028.2	 49.5879390369761	 50.4120609630238	-86.1352352431551	-15.8681413593931
 1028.4	 49.4865688673039	 50.513431132696	-85.9370199818396	-15.7275420764955
 1028.6	 49.3850227187657	 50.6149772812343	-85.7383740229972	-15.586795416289
 1028.8	 49.283301773425	 50.716698226575	-85.539295851274	-15.4459012868523
 1029	 49.1814072279393	 50.8185927720607	-85.3397839474009	-15.3048595996718
 1029.2	 49.079340293621	 50.9206597063789	-85.1398367881978	-15.1636702696666
 1029.4	 48.9771021964976	 51.0228978035024	-84.9394528465769	-15.0223332152132
 1029.6	 48.8746941773697	 51.1253058226302	-84.7386305915453	-14.8808483581692
 1029.8	 48.7721174918704	 51.2278825081296	-84.5373684882111	-14.7392156238988
 1030	 48.6693734105211	 51.3306265894788	-84.3356649977862	-14.5974349412959
 1030.2	 48.56646321879	 51.4335367812099	-84.1335185775937	-14.4555062428108
 1030.4	 48.4633882171457	 51.5366117828542	-83.9309276810716	-14.3134294644726
 1030.6	 48.3601497211126	 51.6398502788873	-83.7278907577806	-14.1712045459151
 1030.8	 48.2567490613243	 51.7432509386756	-83.5244062534098	-14.028831430401
 1031	 48.1531875835759	 51.8468124164241	-83.3204726097831	-13.8863100648456
 1031.2	 48.0494666488761	 51.9505333511238	-83.1160882648691	-13.7436403998432
 1031.4	 47.9455876334974	 52.0544123665025	-82.911251652787	-13.6008223896898
 1031.6	 47.8415519290257	 52.1584480709742	-82.7059612038171	-13.4578559924087
 1031.8	 47.7373609424086	 52.2626390575914	-82.5002153444091	-13.314741169775
 1032	 47.6330160960023	 52.3669839039977	-82.2940124971911	-13.1714778873387
 1032.2	 47.5285188276189	 52.471481172381	-82.0873510809824	-13.0280661144514
 1032.4	 47.423870590571	 52.5761294094289	-81.8802295108027	-12.8845058242893
 1032.6	 47.3190728537149	 52.680927146285	-81.6726461978837	-12.7407969938777
 1032.8	 47.2141271014946	 52.7858728985053	-81.4645995496825	-12.5969396041159
 1033	 47.1090348339823	 52.8909651660176	-81.2560879698931	-12.4529336398013
 1033.2	 47.0037975669194	 52.9962024330805	-81.0471098584611	-12.3087790896537
 1033.4	 46.8984168317558	 53.1015831682442	-80.8376636115974	-12.1644759463399
 1033.6	 46.7928941756871	 53.2071058243129	-80.6277476217929	-12.0200242064978
 1033.8	 46.6872311616915	 53.3127688383084	-80.4173602778341	-11.8754238707601
 1034	 46.5814293685652	 53.4185706314348	-80.2064999648195	-11.7306749437793
 1034.2	 46.4754903909563	 53.5245096090436	-79.9951650641772	-11.5857774342517
 1034.4	 46.3694158393976	 53.6305841606023	-79.7833539536812	-11.4407313549407
 1034.6	 46.2632073403377	 53.7367926596623	-79.571065007472	-11.2955367227021
 1034.8	 46.1568665361706	 53.8431334638293	-79.3582965960736	-11.1501935585069
 1035	 46.0503950852648	 53.9496049147352	-79.1450470864154	-11.0047018874657
 1035.2	 45.9437946619898	 54.0562053380102	-78.9313148418521	-10.8590617388525
 1035.4	 45.8370669567423	 54.1629330432576	-78.7170982221863	-10.7132731461285
 1035.6	 45.7302136759698	 54.2697863240301	-78.5023955836905	-10.5673361469662
 1035.8	 45.6232365421936	 54.3767634578064	-78.2872052791306	-10.4212507832718
 1036	 45.5161372940293	 54.4838627059707	-78.0715256577905	-10.27501710121
 1036.2	 45.4089176862076	 54.5910823137923	-77.8553550654978	-10.1286351512272
 1036.4	 45.3015794895912	 54.6984205104087	-77.6386918446493	-9.9821049880743
