Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 1036	 93.9707167281917	 4.21414500283956	 146.611949077086	-112.079286331539
 1036.2	 93.9725723665122	 4.21212927788809	 146.619043001336	-111.965743233064
 1036.4	 93.9744296741273	 4.21011217833452	 146.626133817818	-111.852242919949
 1036.6	 93.9762886466667	 4.20809370935478	 146.633221532067	-111.738785441752
 1036.8	 93.978149279719	 4.20607387616325	 146.640306149604	-111.625370847895
 1037	 93.980011568832	 4.20405268401241	 146.647387675935	-111.511999187671
 1037.2	 93.9818755095128	 4.20203013819266	 146.654466116551	-111.398670510237
 1037.4	 93.9837410972281	 4.20000624403197	 146.661541476932	-111.285384864617
 1037.6	 93.9856083274045	 4.19798100689568	 146.66861376254	-111.172142299698
 1037.8	 93.9874771954289	 4.19595443218618	 146.675682978824	-111.058942864229
 1038	 93.9893476966484	 4.19392652534265	 146.68274913122	-110.945786606824
 1038.2	 93.9912198263707	 4.19189729184083	 146.689812225147	-110.832673575956
 1038.4	 93.9930935798646	 4.18986673719271	 146.696872266012	-110.719603819957
 1038.6	 93.9949689523599	 4.18783486694626	 146.703929259205	-110.606577387021
 1038.8	 93.9968459390476	 4.18580168668518	 146.710983210103	-110.493594325198
 1039	 93.9987245350808	 4.18376720202864	 146.718034124069	-110.380654682394
 1039.2	 94.0006047355741	 4.18173141863093	 146.72508200645	-110.267758506373
 1039.4	 94.0024865356044	 4.17969434218132	 146.732126862579	-110.154905844753
 1039.6	 94.0043699302111	 4.17765597840369	 146.739168697774	-110.042096745006
 1039.8	 94.006254914396	 4.17561633305629	 146.746207517339	-109.929331254458
 1040	 94.008141483124	 4.17357541193146	 146.753243326563	-109.816609420286
 1040.2	 94.0100296313232	 4.17153322085537	 146.760276130719	-109.703931289518
 1040.4	 94.0119193538849	 4.16948976568776	 146.767305935068	-109.591296909033
 1040.6	 94.0138106456642	 4.16744505232165	 146.774332744853	-109.478706325559
 1040.8	 94.0157035014804	 4.16539908668308	 146.781356565303	-109.366159585671
 1041	 94.0175979161164	 4.16335187473079	 146.788377401635	-109.253656735793
 1041.2	 94.0194938843201	 4.16130342245607	 146.795395259047	-109.141197822195
 1041.4	 94.0213914008037	 4.15925373588235	 146.802410142724	-109.028782890992
 1041.6	 94.0232904602445	 4.15720282106499	 146.809422057837	-108.916411988144
 1041.8	 94.0251910572851	 4.15515068409107	 146.816431009541	-108.804085159454
 1042	 94.0270931865334	 4.15309733107898	 146.823437002974	-108.691802450569
 1042.2	 94.0289968425631	 4.15104276817827	 146.830440043262	-108.579563906976
 1042.4	 94.0309020199139	 4.14898700156933	 146.837440135516	-108.467369574005
 1042.6	 94.0328087130915	 4.14693003746311	 146.844437284829	-108.355219496825
 1042.8	 94.0347169165685	 4.1448718821009	 146.851431496281	-108.243113720444
 1043	 94.0366266247838	 4.14281254175397	 146.858422774937	-108.131052289709
 1043.2	 94.0385378321437	 4.14075202272339	 146.865411125846	-108.019035249305
 1043.4	 94.0404505330213	 4.13869033133972	 146.872396554043	-107.907062643752
 1043.6	 94.0423647217578	 4.1366274739627	 146.879379064545	-107.795134517407
 1043.8	 94.0442803926614	 4.13456345698107	 146.886358662358	-107.683250914462
 1044	 94.0461975400092	 4.13249828681223	 146.893335352469	-107.571411878942
 1044.2	 94.0481161580458	 4.13043196990196	 146.900309139851	-107.459617454708
 1044.4	 94.0500362409849	 4.12836451272423	 146.907280029463	-107.34786768545
 1044.6	 94.0519577830086	 4.12629592178085	 146.914248026247	-107.236162614691
 1044.8	 94.0538807782684	 4.1242262036012	 146.921213135131	-107.124502285788
 1045	 94.0558052208847	 4.12215536474204	 146.928175361026	-107.012886741922
 1045.2	 94.0577311049479	 4.12008341178716	 146.935134708829	-106.901316026109
 1045.4	 94.0596584245179	 4.11801035134715	 146.942091183421	-106.78979018119
 1045.6	 94.0615871736249	 4.11593619005911	 146.949044789668	-106.678309249835
 1045.8	 94.0635173462692	 4.11386093458639	 146.955995532421	-106.566873274541
 1046	 94.0654489364218	 4.11178459161833	 146.962943416513	-106.455482297632
 1046.2	 94.0673819380247	 4.10970716786997	 146.969888446766	-106.344136361254
 1046.4	 94.0693163449907	 4.10762867008182	 146.976830627983	-106.232835507382
 1046.6	 94.0712521512043	 4.10554910501953	 146.983769964952	-106.121579777813
 1046.8	 94.0731893505214	 4.10346847947369	 146.990706462446	-106.010369214167
 1047	 94.0751279367697	 4.10138680025951	 146.997640125224	-105.899203857886
 1047.2	 94.0770679037493	 4.09930407421658	 147.004570958027	-105.788083750236
 1047.4	 94.0790092452325	 4.0972203082086	 147.011498965582	-105.677008932302
 1047.6	 94.0809519549642	 4.0951355091231	 147.018424152599	-105.56597944499
 1047.8	 94.0828960266624	 4.09304968387119	 147.025346523774	-105.454995329026
 1048	 94.0848414540179	 4.09096283938727	 147.032266083788	-105.344056624953
 1048.2	 94.0867882306955	 4.08887498262881	 147.039182837303	-105.233163373135
 1048.4	 94.088736350333	 4.08678612057602	 147.046096788969	-105.122315613753
 1048.6	 94.0906858065426	 4.08469626023164	 147.05300794342	-105.011513386803
 1048.8	 94.0926365929102	 4.08260540862065	 147.059916305271	-104.900756732099
 1049	 94.0945887029969	 4.08051357278999	 147.066821879126	-104.790045689269
 1049.2	 94.0965421303376	 4.07842075980834	 147.07372466957	-104.679380297759
 1049.4	 94.0984968684427	 4.07632697676582	 147.080624681174	-104.568760596825
 1049.6	 94.1004529107976	 4.07423223077374	 147.087521918492	-104.458186625541
 1049.8	 94.1024102508632	 4.07213652896431	 147.094416386065	-104.34765842279
 1050	 94.1043688820761	 4.07003987849044	 147.101308088415	-104.23717602727
 1050.2	 94.1063287978488	 4.06794228652541	 147.108197030051	-104.12673947749
 1050.4	 94.10828999157	 4.06584376026264	 147.115083215464	-104.016348811769
 1050.6	 94.1102524566051	 4.06374430691542	 147.121966649131	-103.90600406824
 1050.8	 94.1122161862958	 4.06164393371666	 147.128847335514	-103.795705284841
 1051	 94.1141811739609	 4.05954264791863	 147.135725279056	-103.685452499323
 1051.2	 94.1161474128968	 4.05744045679268	 147.142600484188	-103.575245749244
 1051.4	 94.1181148963768	 4.05533736762899	 147.149472955323	-103.465085071971
 1051.6	 94.1200836176523	 4.0532333877363	 147.15634269686	-103.354970504679
 1051.8	 94.1220535699525	 4.0511285244417	 147.16320971318	-103.244902084348
 1052	 94.1240247464849	 4.0490227850903	 147.17007400865	-103.134879847767
 1052.2	 94.1259971404354	 4.04691617704502	 147.176935587621	-103.024903831529
 1052.4	 94.1279707449688	 4.04480870768631	 147.183794454429	-102.914974072033
 1052.6	 94.1299455532285	 4.04270038441191	 147.190650613392	-102.805090605484
 1052.8	 94.1319215583377	 4.04059121463659	 147.197504068813	-102.695253467888
 1053	 94.1338987533984	 4.03848120579186	 147.204354824983	-102.585462695059
 1053.2	 94.1358771314928	 4.03637036532577	 147.211202886171	-102.475718322611
 1053.4	 94.1378566856829	 4.03425870070263	 147.218048256635	-102.366020385962
 1053.6	 94.139837409011	 4.03214621940272	 147.224890940616	-102.256368920333
 1053.8	 94.1418192944997	 4.03003292892211	 147.231730942339	-102.146763960744
 1054	 94.1438023351525	 4.02791883677235	 147.238568266012	-102.03720554202
 1054.2	 94.1457865239537	 4.02580395048022	 147.24540291583	-101.927693698784
 1054.4	 94.147771853869	 4.02368827758748	 147.252234895971	-101.818228465459
 1054.6	 94.1497583178453	 4.02157182565068	 147.259064210595	-101.708809876271
 1054.8	 94.1517459088113	 4.01945460224081	 147.265890863851	-101.599437965242
 1055	 94.1537346196778	 4.01733661494311	 147.272714859869	-101.490112766193
 1055.2	 94.1557244433376	 4.01521787135681	 147.279536202763	-101.380834312746
 1055.4	 94.157715372666	 4.01309837909487	 147.286354896633	-101.271602638318
 1055.6	 94.1597074005209	 4.01097814578374	 147.293170945562	-101.162417776126
 1055.8	 94.1617005197432	 4.00885717906312	 147.299984353619	-101.053279759182
 1056	 94.163694723157	 4.00673548658568	 147.306795124855	-100.944188620297
 1056.2	 94.1656900035696	 4.00461307601685	 147.313603263307	-100.835144392075
 1056.4	 94.1676863537722	 4.00248995503456	 147.320408772996	-100.726147106919
 1056.6	 94.1696837665398	 4.00036613132899	 147.327211657927	-100.617196797025
 1056.8	 94.1716822346314	 3.99824161260234	 147.334011922089	-100.508293494386
 1057	 94.1736817507904	 3.99611640656854	 147.340809569456	-100.399437230789
 1057.2	 94.1756823077451	 3.99399052095306	 147.347604603987	-100.290628037813
 1057.4	 94.1776838982083	 3.99186396349265	 147.354397029623	-100.181865946834
 1057.6	 94.179686514878	 3.98973674193508	 147.361186850292	-100.073150989019
 1057.8	 94.1816901504375	 3.98760886403894	 147.367974069905	-99.9644831953314
 1058	 94.1836947975558	 3.98548033757334	 147.374758692357	-99.8558625965231
 1058.2	 94.1857004488875	 3.9833511703177	 147.381540721528	-99.7472892231413
 1058.4	 94.1877070970734	 3.98122137006155	 147.388320161284	-99.6387631055239
 1058.6	 94.1897147347403	 3.9790909446042	 147.395097015471	-99.5302842738013
 1058.8	 94.191723354502	 3.97695990175459	 147.401871287925	-99.4218527578946
 1059	 94.1937329489585	 3.97482824933099	 147.408642982461	-99.313468587516
 1059.2	 94.1957435106972	 3.97269599516081	 147.415412102883	-99.2051317921685
 1059.4	 94.1977550322924	 3.97056314708035	 147.422178652977	-99.0968424011457
 1059.6	 94.199767506306	 3.96842971293451	 147.428942636513	-98.9886004435304
 1059.8	 94.2017809252877	 3.96629570057665	 147.435704057248	-98.8804059481962
 1060	 94.2037952817747	 3.96416111786829	 147.442462918921	-98.7722589438053
 1060.2	 94.2058079156435	 3.96202852459319	 147.449219005772	-98.6641523177196
 1060.4	 94.2078214801552	 3.95989536672783	 147.455972535345	-98.556093103228
 1060.6	 94.2098359679078	 3.95776165206862	 147.462723511357	-98.4480813287367
 1060.8	 94.2118513714872	 3.95562738841981	 147.469471937509	-98.3401170224441
 1061	 94.213867683468	 3.95349258359329	 147.476217817486	-98.2322002123392
 1061.2	 94.2158848964135	 3.95135724540837	 147.482961154957	-98.1243309262028
 1061.4	 94.2179030028759	 3.94922138169155	 147.489701953578	-98.0165091916058
 1061.6	 94.2199219953965	 3.94708500027628	 147.496440216988	-97.9087350359092
 1061.8	 94.2219418665061	 3.94494810900274	 147.503175948811	-97.8010084862652
 1062	 94.223962608725	 3.9428107157176	 147.509909152656	-97.6933295696145
 1062.2	 94.2259842145635	 3.94067282827384	 147.516639832117	-97.5856983126886
 1062.4	 94.2280066765218	 3.93853445453049	 147.523367990771	-97.4781147420077
 1062.6	 94.2300299870903	 3.93639560235239	 147.530093632183	-97.3705788838814
 1062.8	 94.2320541387501	 3.93425627961	 147.536816759901	-97.2630907644082
 1063	 94.2340791239732	 3.93211649417919	 147.543537377456	-97.1556504094748
 1063.2	 94.2361049352219	 3.92997625394096	 147.550255488368	-97.0482578447572
 1063.4	 94.2381315649503	 3.92783556678129	 147.556971096137	-96.9409130957191
 1063.6	 94.2401590056038	 3.92569444059087	 147.563684204252	-96.8336161876119
 1063.8	 94.2421872496189	 3.92355288326491	 147.570394816186	-96.7263671454753
 1064	 94.2442162894245	 3.92141090270289	 147.577102935394	-96.6191659941367
 1064.2	 94.2462461174413	 3.91926850680839	 147.58380856532	-96.5120127582103
 1064.4	 94.2482767260822	 3.91712570348884	 147.59051170939	-96.4049074620983
 1064.6	 94.2503081077526	 3.91498250065531	 147.597212371016	-96.297850129989
 1064.8	 94.2523402548508	 3.91283890622229	 147.603910553596	-96.1908407858585
 1065	 94.2543731597677	 3.9106949281075	 147.610606260511	-96.0838794534689
 1065.2	 94.2564068148874	 3.90855057423167	 147.617299495128	-95.976966156369
 1065.4	 94.2584412125874	 3.90640585251829	 147.6239902608	-95.8701009178941
 1065.6	 94.2604763452386	 3.90426077089346	 147.630678560863	-95.7632837611656
 1065.8	 94.2625122052059	 3.90211533728563	 147.63736439864	-95.656514709091
 1066	 94.264548784848	 3.89996955962543	 147.644047777438	-95.5497937843637
 1066.2	 94.2665860765176	 3.89782344584542	 147.650728700549	-95.4431210094625
 1066.4	 94.2686240725622	 3.8956770038799	 147.657407171251	-95.3364964066527
 1066.6	 94.2706627653234	 3.89353024166474	 147.664083192808	-95.229919997984
 1066.8	 94.272702136604	 3.89138324071446	 147.670756953112	-95.1234383251995
 1067	 94.2747421801447	 3.88923597853691	 147.677428370359	-95.0170299276378
 1067.2	 94.2767828932125	 3.88708842419849	 147.684097348373	-94.9106697749301
 1067.4	 94.2788242681302	 3.88494058563599	 147.69076389035	-94.804357888106
 1067.6	 94.2808662972164	 3.88279247078657	 147.697427999471	-94.6980942879795
 1067.8	 94.2829089727856	 3.88064408758757	 147.704089678902	-94.5918789951502
 1068	 94.2849522871484	 3.87849544397632	 147.710748931796	-94.4857120300018
 1068.2	 94.2869962326119	 3.87634654788994	 147.71740576129	-94.3795934127035
 1068.4	 94.2890408014796	 3.87419740726511	 147.724060170506	-94.2735231632089
 1068.6	 94.2910859860519	 3.87204803003794	 147.730712162553	-94.1675013012558
 1068.8	 94.2931317786262	 3.8698984241437	 147.737361740524	-94.0615278463675
 1069	 94.2951781714968	 3.86774859751666	 147.744008907498	-93.9556028178509
 1069.2	 94.2972251569557	 3.86559855808992	 147.75065366654	-93.8497262347978
 1069.4	 94.2992727272923	 3.86344831379515	 147.757296020699	-93.7438981160842
 1069.6	 94.3013208747936	 3.86129787256246	 147.763935973011	-93.6381184803707
 1069.8	 94.3033695917447	 3.85914724232018	 147.770573526497	-93.5323873461023
 1070	 94.305418870429	 3.85699643099468	 147.777208684164	-93.4267047315077
 1070.2	 94.3074687031279	 3.85484544651017	 147.783841449005	-93.3210706546004
 1070.4	 94.3095190821215	 3.85269429678852	 147.790471823997	-93.2154851331781
 1070.6	 94.3115699996887	 3.85054298974904	 147.797099812104	-93.1099481848226
 1070.8	 94.3136214481071	 3.84839153330837	 147.803725416276	-93.0044598269001
 1071	 94.3156734196536	 3.8462399353802	 147.810348639447	-92.8990200765605
 1071.2	 94.3177259066042	 3.84408820387516	 147.816969484539	-92.7936289507387
 1071.4	 94.3197789012347	 3.84193634670058	 147.823587954459	-92.6882864661533
 1071.6	 94.3218323958201	 3.83978437176036	 147.830204052098	-92.582992639307
 1071.8	 94.3238863826356	 3.83763228695473	 147.836817780336	-92.4777474864874
 1072	 94.3259408539564	 3.83548010018011	 147.843429142036	-92.3725510237656
 1072.2	 94.3279958020578	 3.83332781932894	 147.850038140049	-92.2674032669975
 1072.4	 94.3300512192155	 3.83117545228944	 147.856644777211	-92.1623042318231
 1072.6	 94.332107097706	 3.82902300694549	 147.863249056345	-92.057253933667
 1072.8	 94.3341634298063	 3.82687049117645	 147.869850980257	-91.9522523877378
 1073	 94.3362202077946	 3.82471791285693	 147.876450551744	-91.8472996090288
 1073.2	 94.33827742395	 3.82256527985666	 147.883047773584	-91.7423956123176
 1073.4	 94.3403350705531	 3.82041260004033	 147.889642648544	-91.6375404121665
 1073.6	 94.342393139886	 3.81825988126737	 147.896235179376	-91.5327340229223
 1073.8	 94.3444516242323	 3.8161071313918	 147.90282536882	-91.4279764587167
 1074	 94.3465105158776	 3.81395435826207	 147.909413219599	-91.3232677334657
 1074.2	 94.3485698071095	 3.81180156972085	 147.915998734426	-91.2186078608705
 1074.4	 94.3506294902177	 3.80964877360493	 147.922581915997	-91.113996854417
 1074.6	 94.3526895574945	 3.80749597774496	 147.929162766996	-91.0094347273757
 1074.8	 94.3547500012344	 3.80534318996538	 147.935741290092	-90.9049214928032
 1075	 94.3568108137351	 3.80319041808414	 147.942317487943	-90.8004571635399
 1075.2	 94.3588719872967	 3.80103766991266	 147.94889136319	-90.6960417522124
 1075.4	 94.3609335142227	 3.79888495325557	 147.955462918462	-90.591675271232
 1075.6	 94.3629953868197	 3.79673227591059	 147.962032156376	-90.4873577327962
 1075.8	 94.3650575973978	 3.79457964566834	 147.968599079533	-90.3830891488873
 1076	 94.3671201382705	 3.79242707031221	 147.975163690521	-90.2788695312735
 1076.2	 94.3691830017554	 3.79027455761818	 147.981725991916	-90.1746988915089
 1076.4	 94.3712461801734	 3.78812211535464	 147.988285986279	-90.0705772409335
 1076.6	 94.3733096658501	 3.78596975128229	 147.994843676159	-89.9665045906733
 1076.8	 94.3753734511149	 3.78381747315394	 148.001399064089	-89.8624809516402
 1077	 94.377437528302	 3.78166528871431	 148.007952152593	-89.758506334533
 1077.2	 94.3795018897498	 3.77951320569998	 148.014502944177	-89.6545807498361
 1077.4	 94.3815665278015	 3.77736123183915	 148.021051441338	-89.5507042078212
 1077.6	 94.3836314348055	 3.77520937485152	 148.027597646557	-89.4468767185464
 1077.8	 94.3856966031148	 3.77305764244813	 148.034141562302	-89.3430982918571
 1078	 94.3877620250879	 3.77090604233119	 148.040683191029	-89.2393689373848
 1078.2	 94.3898276930886	 3.76875458219397	 148.047222535181	-89.1356886645494
 1078.4	 94.3918935994862	 3.76660326972063	 148.053759597186	-89.0320574825573
 1078.6	 94.3939597366556	 3.76445211258604	 148.060294379462	-88.9284754004026
